flow_id,conversation_id,first_seen,last_seen,duration,src_ip,src_port,src_mac,src_hostname,src_country,src_asn,dst_ip,dst_port,dst_mac,dst_hostname,dst_country,dst_asn,protocol,application,packets,bytes,packet_rate,byte_rate,tcp_flags,latency,flow_direction,vlan,interface_in,interface_out,ja3,ja3s,tls_version,cipher_suite,sni,dns_query,http_host,http_uri,http_user_agent,threat_score,risk_score,anomaly_score,beaconing_score,lateral_movement_score,alarm_name,alarm_severity,ioc_match,raw_flow
SN-2055,CV-9055,2026-06-10T07:37:00.000Z,2026-06-10T07:37:19.000Z,19,10.10.10.22,49207,00:50:56:a1:10:22,ws-finance-22,US,64512,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,30,36000,1.58,1894,PA,15,egress,120,eth3,eth0,,,,,,,,,Windows SMB Client,44,68,26,0,30,Lateral Movement,medium,no,ws-finance-22->fs-payroll-01 TCP/SMB 36000B 30pkts
SN-2056,CV-9056,2026-06-10T07:38:03.000Z,2026-06-10T07:38:21.000Z,18,10.10.10.23,49208,00:50:56:a1:10:23,ws-hr-23,US,64512,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,64513,TCP,SMB,24,28000,1.33,1555,PA,16,egress,140,eth0,eth1,,,,,,,,,Windows SMB Client,42,65,26,0,29,Lateral Movement,medium,no,ws-hr-23->fs-hr-02 TCP/SMB 28000B 24pkts
SN-2057,CV-9057,2026-06-10T07:39:06.000Z,2026-06-10T07:39:23.000Z,17,10.10.10.21,49209,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.10.22,445,00:50:56:a1:10:22,ws-finance-22,US,64512,TCP,SMB,18,14000,1.06,823,PA,17,egress,160,eth1,eth2,,,,,,,,,Windows SMB Client,49,76,30,0,34,Internal SMB Spread,high,no,ws-finance-21->ws-finance-22 TCP/SMB 14000B 18pkts
SN-2058,CV-9058,2026-06-10T07:40:09.000Z,2026-06-10T07:40:25.000Z,16,10.10.10.22,49210,00:50:56:a1:10:22,ws-finance-22,US,64512,10.10.10.23,445,00:50:56:a1:10:23,ws-hr-23,US,64512,TCP,SMB,12,9800,0.75,612,PA,18,egress,180,eth2,eth3,,,,,,,,,Windows SMB Client,46,72,30,0,32,Internal SMB Spread,high,no,ws-finance-22->ws-hr-23 TCP/SMB 9800B 12pkts
SN-2059,CV-9059,2026-06-10T07:41:12.000Z,2026-06-10T07:41:34.000Z,22,10.10.10.21,49211,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.30.44,445,00:50:56:c3:30:44,eng-workstation-44,US,64520,TCP,SMB,26,22000,1.18,1000,PA,19,egress,200,eth3,eth0,,,,,,,,,Windows SMB Client,54,84,34,0,37,Cross-Segment SMB,high,no,ws-finance-21->eng-workstation-44 TCP/SMB 22000B 26pkts
SN-2060,CV-9060,2026-06-10T07:42:00.000Z,2026-06-10T07:42:21.000Z,21,10.10.10.22,49212,00:50:56:a1:10:22,ws-finance-22,US,64512,10.10.30.45,445,00:50:56:c3:30:45,eng-workstation-45,US,64520,TCP,SMB,22,18000,1.05,857,PA,20,egress,100,eth0,eth1,,,,,,,,,Windows SMB Client,50,78,21,0,35,Cross-Segment SMB,high,no,ws-finance-22->eng-workstation-45 TCP/SMB 18000B 22pkts
SN-2061,CV-9061,2026-06-10T07:43:03.000Z,2026-06-10T07:43:23.000Z,20,10.10.10.21,49213,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.40.55,22,00:50:56:e5:40:55,ops-jump-55,US,64530,TCP,SSH,16,11000,0.80,550,PA,21,egress,120,eth1,eth2,,,,,,,,,OpenSSH_8.9,53,82,23,0,36,SSH Lateral Move,high,no,ws-finance-21->ops-jump-55 TCP/SSH 11000B 16pkts
SN-2062,CV-9062,2026-06-10T07:44:06.000Z,2026-06-10T07:44:29.000Z,23,10.10.10.21,49214,00:50:56:a1:10:21,ws-finance-21,US,64512,10.10.50.18,445,00:50:56:aa:50:18,rd-lab-18,US,64540,TCP,SMB,20,16000,0.87,695,PA,22,egress,140,eth2,eth3,,,,,,,,,Windows SMB Client,48,74,22,0,33,Cross-Segment SMB,high,no,ws-finance-21->rd-lab-18 TCP/SMB 16000B 20pkts
SN-2063,CV-9063,2026-06-10T07:45:09.000Z,2026-06-10T07:45:33.000Z,24,10.10.40.55,49215,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,Kerberos,22,5200,0.92,216,PA,23,egress,160,eth3,eth0,,,,,,,,,Windows Kerberos,56,87,27,0,39,Privilege Escalation,high,no,ops-jump-55->dc-primary-01 TCP/Kerberos 5200B 22pkts
SN-2064,CV-9064,2026-06-10T07:46:12.000Z,2026-06-10T07:46:50.000Z,38,10.10.40.55,49216,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,58,75000,1.53,1973,PA,24,egress,180,eth0,eth1,,,,,,,,,Windows SMB Client,57,89,28,0,40,Admin Lateral Move,critical,no,ops-jump-55->fs-payroll-01 TCP/SMB 75000B 58pkts
SN-2065,CV-9065,2026-06-10T07:47:00.000Z,2026-06-10T07:47:35.000Z,35,10.10.40.56,49217,00:50:56:e5:40:56,ops-jump-56,US,64530,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,64513,TCP,SMB,48,60000,1.37,1714,PA,25,egress,200,eth1,eth2,,,,,,,,,Windows SMB Client,55,85,28,0,38,Admin Lateral Move,high,no,ops-jump-56->fs-hr-02 TCP/SMB 60000B 48pkts
SN-2066,CV-9066,2026-06-10T07:48:03.000Z,2026-06-10T07:49:26.000Z,83,10.10.40.55,49218,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,64513,TCP,MySQL,180,240000,2.17,2891,PA,26,egress,100,eth2,eth3,,,,,,,,/upload,MySQL Connector/8.0,61,94,32,0,42,Admin DB Access,critical,yes,ops-jump-55->db-finance-01 TCP/MySQL 240000B 180pkts
SN-2067,CV-9067,2026-06-10T07:50:06.000Z,2026-06-10T07:50:32.000Z,26,10.10.10.24,49219,00:50:56:a1:10:24,ws-finance-24,US,64512,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,16,12000,0.62,461,PA,27,egress,120,eth3,eth0,,,,,,,,,Windows SMB Client,42,66,25,0,29,Lateral Movement,medium,no,ws-finance-24->fs-payroll-01 TCP/SMB 12000B 16pkts
SN-2068,CV-9068,2026-06-10T08:00:09.000Z,2026-06-10T08:00:37.000Z,28,10.10.30.44,49220,00:50:56:c3:30:44,eng-workstation-44,US,64520,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,18,4200,0.64,150,PA,28,egress,140,eth0,eth1,ja3_s68srcaaaa,ja3_s68dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,61,95,34,52,0,C2 Beacon Detected,critical,yes,eng-workstation-44->c2-server-45 TCP/HTTPS 4200B 18pkts
SN-2069,CV-9069,2026-06-10T08:01:12.000Z,2026-06-10T08:01:40.000Z,28,10.10.30.44,49221,00:50:56:c3:30:44,eng-workstation-44,US,64520,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,16,3900,0.57,139,PA,29,egress,160,eth1,eth2,ja3_s69srcaaaa,ja3_s69dstaaaa,1.3,TLS_AES_128_GCM_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,61,95,35,52,0,C2 Beacon Detected,critical,yes,eng-workstation-44->c2-server-45 TCP/HTTPS 3900B 16pkts
SN-2070,CV-9070,2026-06-10T08:02:00.000Z,2026-06-10T08:02:29.000Z,29,10.10.30.44,49222,00:50:56:c3:30:44,eng-workstation-44,US,64520,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,17,4050,0.59,139,PA,30,egress,180,eth2,eth3,ja3_s70srcaaaa,ja3_s70dstaaaa,1.3,TLS_AES_256_GCM_SHA384,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,61,95,36,52,0,C2 Beacon Detected,critical,yes,eng-workstation-44->c2-server-45 TCP/HTTPS 4050B 17pkts
SN-2071,CV-9071,2026-06-10T08:03:03.000Z,2026-06-10T08:04:10.000Z,67,10.10.30.44,49223,00:50:56:c3:30:44,eng-workstation-44,US,64520,10.10.30.1,8080,00:50:56:d4:30:01,proxy-01,US,64521,TCP,HTTP,120,188040,1.79,2806,PA,31,egress,200,eth3,eth0,,,,,,,proxy-01,/data,Windows Defender,59,91,36,0,0,Payload Download,critical,yes,eng-workstation-44->proxy-01 TCP/HTTP 188040B 120pkts
SN-2072,CV-9072,2026-06-10T08:04:06.000Z,2026-06-10T08:04:21.000Z,15,10.10.30.44,49224,00:50:56:c3:30:44,eng-workstation-44,US,64520,10.10.30.45,445,00:50:56:c3:30:45,eng-workstation-45,US,64520,TCP,SMB,20,22000,1.33,1466,PA,32,egress,100,eth0,eth1,,,,,,,,,Windows SMB Client,57,88,24,0,39,Lateral SMB,critical,yes,eng-workstation-44->eng-workstation-45 TCP/SMB 22000B 20pkts
SN-2073,CV-9073,2026-06-10T08:05:09.000Z,2026-06-10T08:05:23.000Z,14,10.10.30.45,49225,00:50:56:c3:30:45,eng-workstation-45,US,64520,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,16,3800,1.14,271,PA,33,egress,120,eth1,eth2,ja3_s73srcaaaa,ja3_s73dstaaaa,1.3,TLS_AES_256_GCM_SHA384,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,60,93,27,51,0,C2 Beacon Detected,critical,yes,eng-workstation-45->c2-server-45 TCP/HTTPS 3800B 16pkts
SN-2074,CV-9074,2026-06-10T08:06:12.000Z,2026-06-10T08:06:27.000Z,15,10.10.30.45,49226,00:50:56:c3:30:45,eng-workstation-45,US,64520,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,17,4000,1.13,266,PA,34,egress,140,eth2,eth3,ja3_s74srcaaaa,ja3_s74dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,60,93,28,51,0,C2 Beacon Detected,critical,yes,eng-workstation-45->c2-server-45 TCP/HTTPS 4000B 17pkts
SN-2075,CV-9075,2026-06-10T08:07:00.000Z,2026-06-10T08:07:17.000Z,17,10.10.30.46,49227,00:50:56:c3:30:46,eng-workstation-46,US,64520,10.10.30.44,445,00:50:56:c3:30:44,eng-workstation-44,US,64520,TCP,SMB,18,14000,1.06,823,PA,10,egress,160,eth3,eth0,,,,,,,,,Windows SMB Client,52,80,25,0,36,Internal SMB,high,no,eng-workstation-46->eng-workstation-44 TCP/SMB 14000B 18pkts
SN-2076,CV-9076,2026-06-10T08:08:03.000Z,2026-06-10T08:08:20.000Z,17,10.10.30.46,49228,00:50:56:c3:30:46,eng-workstation-46,US,64520,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,15,3700,0.88,217,PA,11,egress,180,eth0,eth1,ja3_s76srcaaaa,ja3_s76dstaaaa,1.3,TLS_AES_256_GCM_SHA384,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,58,90,29,49,0,C2 Beacon Detected,critical,yes,eng-workstation-46->c2-server-45 TCP/HTTPS 3700B 15pkts
SN-2077,CV-9077,2026-06-10T08:10:06.000Z,2026-06-10T08:10:25.000Z,19,10.10.30.44,49229,00:50:56:c3:30:44,eng-workstation-44,US,64520,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,18,4200,0.95,221,PA,12,egress,200,eth1,eth2,ja3_s77srcaaaa,ja3_s77dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,61,95,31,52,0,C2 Beacon Detected,critical,yes,eng-workstation-44->c2-server-45 TCP/HTTPS 4200B 18pkts
SN-2078,CV-9078,2026-06-10T08:15:09.000Z,2026-06-10T08:15:28.000Z,19,10.10.30.45,49230,00:50:56:c3:30:45,eng-workstation-45,US,64520,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,16,3900,0.84,205,PA,13,egress,100,eth2,eth3,ja3_s78srcaaaa,ja3_s78dstaaaa,1.3,TLS_AES_128_GCM_SHA256,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,60,93,32,51,0,C2 Beacon Detected,critical,yes,eng-workstation-45->c2-server-45 TCP/HTTPS 3900B 16pkts
SN-2079,CV-9079,2026-06-10T08:20:12.000Z,2026-06-10T08:20:32.000Z,20,10.10.30.46,49231,00:50:56:c3:30:46,eng-workstation-46,US,64520,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,25180,TCP,HTTPS,15,3750,0.75,187,PA,14,egress,120,eth3,eth0,ja3_s79srcaaaa,ja3_s79dstaaaa,1.3,TLS_AES_256_GCM_SHA384,c2-server-45,,c2-server-45,/beacon,Python-Requests/2.31,58,90,32,49,0,C2 Beacon Detected,critical,yes,eng-workstation-46->c2-server-45 TCP/HTTPS 3750B 15pkts
SN-2080,CV-9080,2026-06-10T08:25:00.000Z,2026-06-10T08:25:30.000Z,30,10.10.30.44,49232,00:50:56:c3:30:44,eng-workstation-44,US,64520,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,60729,TCP,TOR,40,28000,1.33,933,PA,15,egress,140,eth0,eth1,ja3_s80srcaaaa,ja3_s80dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,tor-exit-33,,,/beacon,Tor Browser/13,62,96,34,0,0,TOR Traffic,critical,yes,eng-workstation-44->tor-exit-33 TCP/TOR 28000B 40pkts
SN-2081,CV-9081,2026-06-10T08:26:03.000Z,2026-06-10T08:26:32.000Z,29,10.10.30.45,49233,00:50:56:c3:30:45,eng-workstation-45,US,64520,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,60729,TCP,TOR,35,24000,1.21,827,PA,16,egress,160,eth1,eth2,ja3_s81srcaaaa,ja3_s81dstaaaa,1.3,TLS_AES_128_GCM_SHA256,tor-exit-33,,,/beacon,Tor Browser/13,61,95,35,0,0,TOR Traffic,critical,yes,eng-workstation-45->tor-exit-33 TCP/TOR 24000B 35pkts
SN-2082,CV-9082,2026-06-10T08:27:06.000Z,2026-06-10T08:27:33.000Z,27,10.10.10.21,49234,00:50:56:a1:10:21,ws-finance-21,US,64512,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,60729,TCP,TOR,28,18000,1.04,666,PA,17,egress,180,eth2,eth3,ja3_s82srcaaaa,ja3_s82dstaaaa,1.3,TLS_AES_256_GCM_SHA384,tor-exit-33,,,/beacon,Tor Browser/13,61,94,36,0,0,TOR Traffic,critical,yes,ws-finance-21->tor-exit-33 TCP/TOR 18000B 28pkts
SN-2083,CV-9083,2026-06-10T08:28:09.000Z,2026-06-10T08:28:36.000Z,27,10.10.10.22,49235,00:50:56:a1:10:22,ws-finance-22,US,64512,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,60729,TCP,TOR,25,16000,0.93,592,PA,18,egress,200,eth3,eth0,ja3_s83srcaaaa,ja3_s83dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,tor-exit-33,,,/beacon,Tor Browser/13,58,90,36,0,0,TOR Traffic,critical,yes,ws-finance-22->tor-exit-33 TCP/TOR 16000B 25pkts
SN-2084,CV-9084,2026-06-10T08:29:12.000Z,2026-06-10T08:29:42.000Z,30,10.10.30.46,49236,00:50:56:c3:30:46,eng-workstation-46,US,64520,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,60729,TCP,TOR,30,20000,1.00,666,PA,19,egress,100,eth0,eth1,ja3_s84srcaaaa,ja3_s84dstaaaa,1.3,TLS_AES_128_GCM_SHA256,tor-exit-33,,,/beacon,Tor Browser/13,59,92,25,0,0,TOR Traffic,critical,yes,eng-workstation-46->tor-exit-33 TCP/TOR 20000B 30pkts
SN-2085,CV-9085,2026-06-10T08:35:00.000Z,2026-06-10T08:35:43.000Z,43,10.10.40.55,49237,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,64531,TCP,HTTPS,64,42120,1.49,979,PA,20,egress,120,eth1,eth2,ja3_s85srcaaaa,ja3_s85dstaaaa,1.3,TLS_AES_256_GCM_SHA384,mgmt-portal-01,,mgmt-portal-01,/data,Python-Requests/2.31,40,63,18,0,0,Admin Login,medium,no,ops-jump-55->mgmt-portal-01 TCP/HTTPS 42120B 64pkts
SN-2086,CV-9086,2026-06-10T08:36:03.000Z,2026-06-10T08:36:32.000Z,29,10.10.40.55,49238,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,64550,TCP,Kerberos,22,5200,0.76,179,PA,21,egress,140,eth2,eth3,,,,,,,,,Windows Kerberos,56,87,26,0,39,Privilege Escalation,high,no,ops-jump-55->dc-primary-01 TCP/Kerberos 5200B 22pkts
SN-2087,CV-9087,2026-06-10T08:37:06.000Z,2026-06-10T08:37:49.000Z,43,10.10.40.55,49239,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,58,75000,1.35,1744,PA,22,egress,160,eth3,eth0,,,,,,,,,Windows SMB Client,57,89,27,0,40,Admin Lateral Move,critical,no,ops-jump-55->fs-payroll-01 TCP/SMB 75000B 58pkts
SN-2088,CV-9088,2026-06-10T08:38:09.000Z,2026-06-10T08:39:36.000Z,87,10.10.40.55,49240,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,64513,TCP,MySQL,180,240000,2.07,2758,PA,23,egress,180,eth0,eth1,,,,,,,,/upload,MySQL Connector/8.0,61,94,30,0,0,DB Exfil,critical,yes,ops-jump-55->db-finance-01 TCP/MySQL 240000B 180pkts
SN-2089,CV-9089,2026-06-10T08:39:12.000Z,2026-06-10T08:39:55.000Z,43,10.10.40.56,49241,00:50:56:e5:40:56,ops-jump-56,US,64530,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,64531,TCP,HTTPS,52,38000,1.21,883,PA,24,egress,200,eth1,eth2,ja3_s89srcaaaa,ja3_s89dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,mgmt-portal-01,,mgmt-portal-01,/data,Python-Requests/2.31,45,70,24,0,0,Admin Login,high,no,ops-jump-56->mgmt-portal-01 TCP/HTTPS 38000B 52pkts
SN-2090,CV-9090,2026-06-10T08:40:00.000Z,2026-06-10T08:40:25.000Z,25,10.10.40.56,49242,00:50:56:e5:40:56,ops-jump-56,US,64530,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,64513,TCP,SMB,50,62000,2.00,2480,PA,25,egress,100,eth2,eth3,,,,,,,,,Windows SMB Client,55,86,30,0,38,Admin Lateral Move,high,no,ops-jump-56->fs-payroll-01 TCP/SMB 62000B 50pkts
SN-2091,CV-9091,2026-06-10T08:41:03.000Z,2026-06-10T08:41:27.000Z,24,10.10.40.56,49243,00:50:56:e5:40:56,ops-jump-56,US,64530,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,64513,TCP,SMB,44,55000,1.83,2291,PA,26,egress,120,eth3,eth0,,,,,,,,,Windows SMB Client,54,84,30,0,37,Admin Lateral Move,high,no,ops-jump-56->fs-hr-02 TCP/SMB 55000B 44pkts
SN-2092,CV-9092,2026-06-10T08:42:06.000Z,2026-06-10T08:42:41.000Z,35,10.10.40.55,49244,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.20.15,80,00:50:56:b2:20:15,app-internal-01,US,64513,TCP,HTTP,72,88000,2.06,2514,PA,27,egress,140,eth0,eth1,,,,,,,app-internal-01,/upload,Windows Defender,50,78,29,0,0,App Data Access,high,yes,ops-jump-55->app-internal-01 TCP/HTTP 88000B 72pkts
SN-2093,CV-9093,2026-06-10T08:43:09.000Z,2026-06-10T08:43:27.000Z,18,10.10.40.55,49245,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.60.101,88,00:50:56:bb:60:02,dc-secondary-02,US,64550,TCP,Kerberos,20,4800,1.11,266,PA,28,egress,160,eth1,eth2,,,,,,,,,Windows Kerberos,55,85,32,0,38,DCSync Attack,high,no,ops-jump-55->dc-secondary-02 TCP/Kerberos 4800B 20pkts
SN-2094,CV-9094,2026-06-10T08:44:12.000Z,2026-06-10T08:45:13.000Z,61,10.10.40.56,49246,00:50:56:e5:40:56,ops-jump-56,US,64530,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,64513,TCP,MySQL,140,180000,2.30,2950,PA,29,egress,180,eth2,eth3,,,,,,,,/upload,MySQL Connector/8.0,59,92,35,0,0,DB Exfil,critical,yes,ops-jump-56->db-finance-01 TCP/MySQL 180000B 140pkts
SN-2095,CV-9095,2026-06-10T08:45:00.000Z,2026-06-10T08:45:17.000Z,17,10.10.40.55,49247,00:50:56:e5:40:55,ops-jump-55,US,64530,10.10.70.200,514,00:50:56:cc:70:01,siem-collector-01,US,64560,UDP,Syslog,12,8000,0.71,470,.,30,egress,200,eth3,eth0,,,,,,,,,rsyslog/8.2,44,68,30,0,0,SIEM Log Tampering,medium,no,ops-jump-55->siem-collector-01 UDP/Syslog 8000B 12pkts
SN-2096,CV-9096,2026-06-10T08:55:03.000Z,2026-06-10T08:56:21.000Z,78,10.10.40.55,49248,00:50:56:e5:40:55,ops-jump-55,US,64530,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,64599,TCP,HTTPS,184,912540,2.36,11699,PA,31,egress,100,eth0,eth1,ja3_s96srcaaaa,ja3_s96dstaaaa,1.3,TLS_AES_128_GCM_SHA256,cloud-dropbox-01,,cloud-dropbox-01,/upload,Python-Requests/2.31,64,99,27,0,0,Data Exfil,critical,yes,ops-jump-55->cloud-dropbox-01 TCP/HTTPS 912540B 184pkts
SN-2097,CV-9097,2026-06-10T08:56:06.000Z,2026-06-10T08:57:34.000Z,88,10.10.40.55,49249,00:50:56:e5:40:55,ops-jump-55,US,64530,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,64599,TCP,HTTPS,210,1024000,2.39,11636,PA,32,egress,120,eth1,eth2,ja3_s97srcaaaa,ja3_s97dstaaaa,1.3,TLS_AES_256_GCM_SHA384,cloud-dropbox-01,,cloud-dropbox-01,/upload,Python-Requests/2.31,64,99,28,0,0,Data Exfil,critical,yes,ops-jump-55->cloud-dropbox-01 TCP/HTTPS 1024000B 210pkts
SN-2098,CV-9098,2026-06-10T08:57:09.000Z,2026-06-10T08:58:21.000Z,72,10.10.40.56,49250,00:50:56:e5:40:56,ops-jump-56,US,64530,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,64599,TCP,HTTPS,160,768000,2.22,10666,PA,33,egress,140,eth2,eth3,ja3_s98srcaaaa,ja3_s98dstaaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,cloud-dropbox-01,,cloud-dropbox-01,/upload,Python-Requests/2.31,63,97,29,0,0,Data Exfil,critical,yes,ops-jump-56->cloud-dropbox-01 TCP/HTTPS 768000B 160pkts
SN-2099,CV-9099,2026-06-10T08:58:12.000Z,2026-06-10T08:59:13.000Z,61,10.10.20.14,49251,00:50:56:b2:20:14,db-finance-01,US,64513,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,64599,TCP,HTTPS,128,524288,2.10,8594,PA,34,egress,160,eth3,eth0,ja3_s99srcaaaa,ja3_s99dstaaaa,1.3,TLS_AES_128_GCM_SHA256,cloud-dropbox-01,,cloud-dropbox-01,/upload,Python-Requests/2.31,62,96,29,0,0,DB Data Exfil,critical,yes,db-finance-01->cloud-dropbox-01 TCP/HTTPS 524288B 128pkts
SN-2100,CV-9100,2026-06-10T08:59:00.000Z,2026-06-10T08:59:53.000Z,53,10.10.20.13,49252,00:50:56:b2:20:13,fs-hr-02,US,64513,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,64599,TCP,HTTPS,100,420000,1.89,7924,PA,10,egress,180,eth0,eth1,ja3_s100srcaaa,ja3_s100dstaaa,1.3,TLS_AES_256_GCM_SHA384,cloud-dropbox-01,,cloud-dropbox-01,/upload,Python-Requests/2.31,61,94,30,0,0,HR Data Exfil,critical,yes,fs-hr-02->cloud-dropbox-01 TCP/HTTPS 420000B 100pkts
SN-2101,CV-9101,2026-06-10T09:00:03.000Z,2026-06-10T09:01:11.000Z,68,10.10.40.55,49253,00:50:56:e5:40:55,ops-jump-55,US,64530,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,64599,TCP,HTTPS,140,650000,2.06,9558,PA,11,egress,200,eth1,eth2,ja3_s101srcaaa,ja3_s101dstaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,cloud-dropbox-01,,cloud-dropbox-01,/upload,Python-Requests/2.31,63,98,32,0,0,Data Exfil,critical,yes,ops-jump-55->cloud-dropbox-01 TCP/HTTPS 650000B 140pkts
SN-2102,CV-9102,2026-06-10T09:01:06.000Z,2026-06-10T09:01:54.000Z,48,10.10.10.21,49254,00:50:56:a1:10:21,ws-finance-21,US,64512,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,64599,TCP,HTTPS,80,320000,1.67,6666,PA,12,egress,100,eth2,eth3,ja3_s102srcaaa,ja3_s102dstaaa,1.3,TLS_AES_128_GCM_SHA256,cloud-dropbox-01,,cloud-dropbox-01,/upload,Python-Requests/2.31,60,93,32,0,0,Data Exfil,critical,yes,ws-finance-21->cloud-dropbox-01 TCP/HTTPS 320000B 80pkts
SN-2103,CV-9103,2026-06-10T09:02:09.000Z,2026-06-10T09:02:54.000Z,45,10.10.30.44,49255,00:50:56:c3:30:44,eng-workstation-44,US,64520,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,64599,TCP,HTTPS,70,280000,1.56,6222,PA,13,egress,120,eth3,eth0,ja3_s103srcaaa,ja3_s103dstaaa,1.3,TLS_AES_256_GCM_SHA384,cloud-dropbox-01,,cloud-dropbox-01,/upload,Python-Requests/2.31,59,91,32,0,0,Data Exfil,critical,yes,eng-workstation-44->cloud-dropbox-01 TCP/HTTPS 280000B 70pkts
SN-2104,CV-9104,2026-06-10T09:03:12.000Z,2026-06-10T09:04:16.000Z,64,10.10.40.56,49256,00:50:56:e5:40:56,ops-jump-56,US,64530,104.21.15.88,443,00:11:22:33:44:99,cdn-edge-88,US,13335,TCP,HTTPS,120,512000,1.88,8000,PA,14,egress,140,eth0,eth1,ja3_s104srcaaa,ja3_s104dstaaa,1.3,TLS_CHACHA20_POLY1305_SHA256,cdn-edge-88,,cdn-edge-88,/upload,Python-Requests/2.31,58,90,33,0,0,CDN Exfil,critical,yes,ops-jump-56->cdn-edge-88 TCP/HTTPS 512000B 120pkts
SN-2105,CV-9105,2026-06-10T09:15:00.000Z,2026-06-10T09:15:30.000Z,30,10.10.50.18,49257,00:50:56:aa:50:18,rd-lab-18,US,64540,9.9.9.9,53,00:00:00:00:00:02,public-dns-01,US,19281,UDP,DNS,22,1680,0.73,56,.,15,egress,160,eth1,eth2,,,,,,public-dns-01,,,Windows DNS Resolver,37,58,25,0,0,DNS Spike,medium,no,rd-lab-18->public-dns-01 UDP/DNS 1680B 22pkts
