event_id,qid,qid_name,category,severity,credibility,relevance,magnitude,start_time,source_ip,source_port,source_mac,source_hostname,source_country,destination_ip,destination_port,destination_mac,destination_hostname,destination_country,protocol,application,direction,packet_count,byte_count,username,authentication_type,process_name,command_line,filename,md5,sha256,url,domain,dns_query,user_agent,offense_id,risk_score,log_source_name,raw_event
QR-1053,QID-50053,Lateral Movement,LateralMovement,8,7,8,8,2026-06-10T07:35:09.000Z,10.10.10.21,49205,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,35,42000,finance.user,OAuth,explorer.exe,explorer.exe --target 10.10.20.13 --op lateralmovement,,,,,fs-hr-02,,Windows SMB Client,off-3010,82,QRadar Core,Lateral Movement detected: ws-finance-21 -> fs-hr-02 via SMB
QR-1054,QID-50054,DB Access,LateralMovement,9,7,9,9,2026-06-10T07:36:12.000Z,10.10.10.21,49206,00:50:56:a1:10:21,ws-finance-21,US,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,OUTBOUND,88,128000,finance.user,NTLM,python.exe,python.exe --target 10.10.20.14 --op lateralmovement,,,,,db-finance-01,,MySQL Connector/8.0,off-3010,91,QRadar Core,DB Access detected: ws-finance-21 -> db-finance-01 via MySQL
QR-1055,QID-50055,Lateral Movement,LateralMovement,6,8,5,7,2026-06-10T07:37:00.000Z,10.10.10.22,49207,00:50:56:a1:10:22,ws-finance-22,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,30,36000,finance2.user,Kerberos,explorer.exe,explorer.exe --target 10.10.20.12 --op lateralmovement,,,,,fs-payroll-01,,Windows SMB Client,off-3011,68,QRadar Core,Lateral Movement detected: ws-finance-22 -> fs-payroll-01 via SMB
QR-1056,QID-50056,Lateral Movement,LateralMovement,6,8,6,7,2026-06-10T07:38:03.000Z,10.10.10.23,49208,00:50:56:a1:10:23,ws-hr-23,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,24,28000,hr.user,LDAP,explorer.exe,explorer.exe --target 10.10.20.13 --op lateralmovement,,,,,fs-hr-02,,Windows SMB Client,off-3011,65,QRadar Core,Lateral Movement detected: ws-hr-23 -> fs-hr-02 via SMB
QR-1057,QID-50057,Internal SMB Spread,LateralMovement,7,7,7,8,2026-06-10T07:39:06.000Z,10.10.10.21,49209,00:50:56:a1:10:21,ws-finance-21,US,10.10.10.22,445,00:50:56:a1:10:22,ws-finance-22,US,TCP,SMB,OUTBOUND,18,14000,finance.user,SSO,explorer.exe,explorer.exe --target 10.10.10.22 --op lateralmovement,,,,,ws-finance-22,,Windows SMB Client,off-3011,76,QRadar Core,Internal SMB Spread detected: ws-finance-21 -> ws-finance-22 via SMB
QR-1058,QID-50058,Internal SMB Spread,LateralMovement,7,7,8,7,2026-06-10T07:40:09.000Z,10.10.10.22,49210,00:50:56:a1:10:22,ws-finance-22,US,10.10.10.23,445,00:50:56:a1:10:23,ws-hr-23,US,TCP,SMB,OUTBOUND,12,9800,finance2.user,Local,explorer.exe,explorer.exe --target 10.10.10.23 --op lateralmovement,,,,,ws-hr-23,,Windows SMB Client,off-3011,72,QRadar Core,Internal SMB Spread detected: ws-finance-22 -> ws-hr-23 via SMB
QR-1059,QID-50059,Cross-Segment SMB,LateralMovement,8,7,9,8,2026-06-10T07:41:12.000Z,10.10.10.21,49211,00:50:56:a1:10:21,ws-finance-21,US,10.10.30.44,445,00:50:56:c3:30:44,eng-workstation-44,US,TCP,SMB,OUTBOUND,26,22000,finance.user,OAuth,explorer.exe,explorer.exe --target 10.10.30.44 --op lateralmovement,,,,,eng-workstation-44,,Windows SMB Client,off-3011,84,QRadar Core,Cross-Segment SMB detected: ws-finance-21 -> eng-workstation-44 via SMB
QR-1060,QID-50060,Cross-Segment SMB,LateralMovement,7,7,5,8,2026-06-10T07:42:00.000Z,10.10.10.22,49212,00:50:56:a1:10:22,ws-finance-22,US,10.10.30.45,445,00:50:56:c3:30:45,eng-workstation-45,US,TCP,SMB,OUTBOUND,22,18000,finance2.user,NTLM,explorer.exe,explorer.exe --target 10.10.30.45 --op lateralmovement,,,,,eng-workstation-45,,Windows SMB Client,off-3012,78,QRadar Core,Cross-Segment SMB detected: ws-finance-22 -> eng-workstation-45 via SMB
QR-1061,QID-50061,SSH Lateral Move,LateralMovement,8,7,6,8,2026-06-10T07:43:03.000Z,10.10.10.21,49213,00:50:56:a1:10:21,ws-finance-21,US,10.10.40.55,22,00:50:56:e5:40:55,ops-jump-55,US,TCP,SSH,OUTBOUND,16,11000,finance.user,Kerberos,plink.exe,plink.exe --target 10.10.40.55 --op lateralmovement,,,,,ops-jump-55,,OpenSSH_8.9,off-3012,82,QRadar Core,SSH Lateral Move detected: ws-finance-21 -> ops-jump-55 via SSH
QR-1062,QID-50062,Cross-Segment SMB,LateralMovement,7,7,7,7,2026-06-10T07:44:06.000Z,10.10.10.21,49214,00:50:56:a1:10:21,ws-finance-21,US,10.10.50.18,445,00:50:56:aa:50:18,rd-lab-18,US,TCP,SMB,OUTBOUND,20,16000,finance.user,LDAP,explorer.exe,explorer.exe --target 10.10.50.18 --op lateralmovement,,,,,rd-lab-18,,Windows SMB Client,off-3012,74,QRadar Core,Cross-Segment SMB detected: ws-finance-21 -> rd-lab-18 via SMB
QR-1063,QID-50063,Privilege Escalation,LateralMovement,8,7,8,9,2026-06-10T07:45:09.000Z,10.10.40.55,49215,00:50:56:e5:40:55,ops-jump-55,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,22,5200,ops.admin,SSO,lsass.exe,lsass.exe --target 10.10.60.100 --op lateralmovement,,,,,dc-primary-01,,Windows Kerberos,off-3012,87,QRadar Core,Privilege Escalation detected: ops-jump-55 -> dc-primary-01 via Kerberos
QR-1064,QID-50064,Admin Lateral Move,LateralMovement,9,7,9,9,2026-06-10T07:46:12.000Z,10.10.40.55,49216,00:50:56:e5:40:55,ops-jump-55,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,58,75000,ops.admin,Local,explorer.exe,explorer.exe --target 10.10.20.12 --op lateralmovement,,,,,fs-payroll-01,,Windows SMB Client,off-3012,89,QRadar Core,Admin Lateral Move detected: ops-jump-55 -> fs-payroll-01 via SMB
QR-1065,QID-50065,Admin Lateral Move,LateralMovement,8,7,5,9,2026-06-10T07:47:00.000Z,10.10.40.56,49217,00:50:56:e5:40:56,ops-jump-56,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,48,60000,ops2.admin,OAuth,explorer.exe,explorer.exe --target 10.10.20.13 --op lateralmovement,,,,,fs-hr-02,,Windows SMB Client,off-3013,85,QRadar Core,Admin Lateral Move detected: ops-jump-56 -> fs-hr-02 via SMB
QR-1066,QID-50066,Admin DB Access,LateralMovement,9,7,6,9,2026-06-10T07:48:03.000Z,10.10.40.55,49218,00:50:56:e5:40:55,ops-jump-55,US,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,OUTBOUND,180,240000,ops.admin,NTLM,python.exe,python.exe --target 10.10.20.14 --op lateralmovement,,,,,db-finance-01,,MySQL Connector/8.0,off-3013,94,QRadar Core,Admin DB Access detected: ops-jump-55 -> db-finance-01 via MySQL
QR-1067,QID-50067,Lateral Movement,LateralMovement,6,8,7,7,2026-06-10T07:50:06.000Z,10.10.10.24,49219,00:50:56:a1:10:24,ws-finance-24,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,16,12000,finance3.user,Kerberos,explorer.exe,explorer.exe --target 10.10.20.12 --op lateralmovement,,,,,fs-payroll-01,,Windows SMB Client,off-3013,66,QRadar Core,Lateral Movement detected: ws-finance-24 -> fs-payroll-01 via SMB
QR-1068,QID-50068,C2 Beacon Detected,Malware,10,6,8,10,2026-06-10T08:00:09.000Z,10.10.30.44,49220,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,18,4200,eng.user,LDAP,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3013,95,QRadar Core,C2 Beacon Detected detected: eng-workstation-44 -> c2-server-45 via HTTPS
QR-1069,QID-50069,C2 Beacon Detected,Malware,10,6,9,10,2026-06-10T08:01:12.000Z,10.10.30.44,49221,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3900,eng.user,SSO,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3013,95,QRadar Core,C2 Beacon Detected detected: eng-workstation-44 -> c2-server-45 via HTTPS
QR-1070,QID-50070,C2 Beacon Detected,Malware,10,6,5,10,2026-06-10T08:02:00.000Z,10.10.30.44,49222,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,17,4050,eng.user,Local,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3014,95,QRadar Core,C2 Beacon Detected detected: eng-workstation-44 -> c2-server-45 via HTTPS
QR-1071,QID-50071,Payload Download,Malware,9,7,6,9,2026-06-10T08:03:03.000Z,10.10.30.44,49223,00:50:56:c3:30:44,eng-workstation-44,US,10.10.30.1,8080,00:50:56:d4:30:01,proxy-01,US,TCP,HTTP,OUTBOUND,120,188040,eng.user,OAuth,powershell.exe,powershell.exe --target 10.10.30.1 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,http://proxy-01/data,proxy-01,,Windows Defender,off-3014,91,QRadar Core,Payload Download detected: eng-workstation-44 -> proxy-01 via HTTP
QR-1072,QID-50072,Lateral SMB,LateralMovement,9,7,7,9,2026-06-10T08:04:06.000Z,10.10.30.44,49224,00:50:56:c3:30:44,eng-workstation-44,US,10.10.30.45,445,00:50:56:c3:30:45,eng-workstation-45,US,TCP,SMB,OUTBOUND,20,22000,eng.user,NTLM,explorer.exe,explorer.exe --target 10.10.30.45 --op lateralmovement,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,,eng-workstation-45,,Windows SMB Client,off-3014,88,QRadar Core,Lateral SMB detected: eng-workstation-44 -> eng-workstation-45 via SMB
QR-1073,QID-50073,C2 Beacon Detected,Malware,9,7,8,9,2026-06-10T08:05:09.000Z,10.10.30.45,49225,00:50:56:c3:30:45,eng-workstation-45,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3800,eng2.user,Kerberos,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3014,93,QRadar Core,C2 Beacon Detected detected: eng-workstation-45 -> c2-server-45 via HTTPS
QR-1074,QID-50074,C2 Beacon Detected,Malware,9,7,9,9,2026-06-10T08:06:12.000Z,10.10.30.45,49226,00:50:56:c3:30:45,eng-workstation-45,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,17,4000,eng2.user,LDAP,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3014,93,QRadar Core,C2 Beacon Detected detected: eng-workstation-45 -> c2-server-45 via HTTPS
QR-1075,QID-50075,Internal SMB,LateralMovement,8,7,5,8,2026-06-10T08:07:00.000Z,10.10.30.46,49227,00:50:56:c3:30:46,eng-workstation-46,US,10.10.30.44,445,00:50:56:c3:30:44,eng-workstation-44,US,TCP,SMB,OUTBOUND,18,14000,eng3.user,SSO,explorer.exe,explorer.exe --target 10.10.30.44 --op lateralmovement,,,,,eng-workstation-44,,Windows SMB Client,off-3015,80,QRadar Core,Internal SMB detected: eng-workstation-46 -> eng-workstation-44 via SMB
QR-1076,QID-50076,C2 Beacon Detected,Malware,9,7,6,9,2026-06-10T08:08:03.000Z,10.10.30.46,49228,00:50:56:c3:30:46,eng-workstation-46,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,15,3700,eng3.user,Local,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3015,90,QRadar Core,C2 Beacon Detected detected: eng-workstation-46 -> c2-server-45 via HTTPS
QR-1077,QID-50077,C2 Beacon Detected,Malware,10,6,7,10,2026-06-10T08:10:06.000Z,10.10.30.44,49229,00:50:56:c3:30:44,eng-workstation-44,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,18,4200,eng.user,OAuth,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3015,95,QRadar Core,C2 Beacon Detected detected: eng-workstation-44 -> c2-server-45 via HTTPS
QR-1078,QID-50078,C2 Beacon Detected,Malware,9,7,8,9,2026-06-10T08:15:09.000Z,10.10.30.45,49230,00:50:56:c3:30:45,eng-workstation-45,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,16,3900,eng2.user,NTLM,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3015,93,QRadar Core,C2 Beacon Detected detected: eng-workstation-45 -> c2-server-45 via HTTPS
QR-1079,QID-50079,C2 Beacon Detected,Malware,9,7,9,9,2026-06-10T08:20:12.000Z,10.10.30.46,49231,00:50:56:c3:30:46,eng-workstation-46,US,203.0.113.45,443,00:11:22:33:44:66,c2-server-45,RU,TCP,HTTPS,OUTBOUND,15,3750,eng3.user,Kerberos,cmd.exe,cmd.exe --target 203.0.113.45 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,https://c2-server-45/data,c2-server-45,,Python-Requests/2.31,off-3015,90,QRadar Core,C2 Beacon Detected detected: eng-workstation-46 -> c2-server-45 via HTTPS
QR-1080,QID-50080,TOR Traffic,Malware,9,7,5,10,2026-06-10T08:25:00.000Z,10.10.30.44,49232,00:50:56:c3:30:44,eng-workstation-44,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,OUTBOUND,40,28000,eng.user,LDAP,tor.exe,tor.exe --target 185.220.101.33 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,,tor-exit-33,,Tor Browser/13,off-3016,96,QRadar Core,TOR Traffic detected: eng-workstation-44 -> tor-exit-33 via TOR
QR-1081,QID-50081,TOR Traffic,Malware,9,7,6,10,2026-06-10T08:26:03.000Z,10.10.30.45,49233,00:50:56:c3:30:45,eng-workstation-45,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,OUTBOUND,35,24000,eng2.user,SSO,tor.exe,tor.exe --target 185.220.101.33 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,,tor-exit-33,,Tor Browser/13,off-3016,95,QRadar Core,TOR Traffic detected: eng-workstation-45 -> tor-exit-33 via TOR
QR-1082,QID-50082,TOR Traffic,Malware,9,7,7,9,2026-06-10T08:27:06.000Z,10.10.10.21,49234,00:50:56:a1:10:21,ws-finance-21,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,OUTBOUND,28,18000,finance.user,Local,tor.exe,tor.exe --target 185.220.101.33 --op malware,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,,tor-exit-33,,Tor Browser/13,off-3016,94,QRadar Core,TOR Traffic detected: ws-finance-21 -> tor-exit-33 via TOR
QR-1083,QID-50083,TOR Traffic,Malware,9,7,8,9,2026-06-10T08:28:09.000Z,10.10.10.22,49235,00:50:56:a1:10:22,ws-finance-22,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,OUTBOUND,25,16000,finance2.user,OAuth,tor.exe,tor.exe --target 185.220.101.33 --op malware,payload_qakbot.bin,md5_payloadqakbo,sha256_payloadqakbotbin,,tor-exit-33,,Tor Browser/13,off-3016,90,QRadar Core,TOR Traffic detected: ws-finance-22 -> tor-exit-33 via TOR
QR-1084,QID-50084,TOR Traffic,Malware,9,7,9,9,2026-06-10T08:29:12.000Z,10.10.30.46,49236,00:50:56:c3:30:46,eng-workstation-46,US,185.220.101.33,9001,00:11:22:33:44:77,tor-exit-33,DE,TCP,TOR,OUTBOUND,30,20000,eng3.user,NTLM,tor.exe,tor.exe --target 185.220.101.33 --op malware,payload_trickbot.bin,md5_payloadtrick,sha256_payloadtrickbotb,,tor-exit-33,,Tor Browser/13,off-3016,92,QRadar Core,TOR Traffic detected: eng-workstation-46 -> tor-exit-33 via TOR
QR-1085,QID-50085,Admin Login,Authentication,5,8,5,6,2026-06-10T08:35:00.000Z,10.10.40.55,49237,00:50:56:e5:40:55,ops-jump-55,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,64,42120,ops.admin,Kerberos,cmd.exe,cmd.exe --target 10.10.40.10 --op authentication,,,,https://mgmt-portal-01/data,mgmt-portal-01,,Python-Requests/2.31,off-3017,63,QRadar Core,Admin Login detected: ops-jump-55 -> mgmt-portal-01 via HTTPS
QR-1086,QID-50086,Privilege Escalation,Authentication,8,7,6,9,2026-06-10T08:36:03.000Z,10.10.40.55,49238,00:50:56:e5:40:55,ops-jump-55,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,22,5200,ops.admin,LDAP,lsass.exe,lsass.exe --target 10.10.60.100 --op authentication,,,,,dc-primary-01,,Windows Kerberos,off-3017,87,QRadar Core,Privilege Escalation detected: ops-jump-55 -> dc-primary-01 via Kerberos
QR-1087,QID-50087,Admin Lateral Move,LateralMovement,9,7,7,9,2026-06-10T08:37:06.000Z,10.10.40.55,49239,00:50:56:e5:40:55,ops-jump-55,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,58,75000,ops.admin,SSO,explorer.exe,explorer.exe --target 10.10.20.12 --op lateralmovement,,,,,fs-payroll-01,,Windows SMB Client,off-3017,89,QRadar Core,Admin Lateral Move detected: ops-jump-55 -> fs-payroll-01 via SMB
QR-1088,QID-50088,DB Exfil,DataExfiltration,9,7,8,9,2026-06-10T08:38:09.000Z,10.10.40.55,49240,00:50:56:e5:40:55,ops-jump-55,US,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,OUTBOUND,180,240000,ops.admin,Local,python.exe,python.exe --target 10.10.20.14 --op dataexfiltration,,,,,db-finance-01,,MySQL Connector/8.0,off-3017,94,QRadar Core,DB Exfil detected: ops-jump-55 -> db-finance-01 via MySQL
QR-1089,QID-50089,Admin Login,Authentication,7,7,9,7,2026-06-10T08:39:12.000Z,10.10.40.56,49241,00:50:56:e5:40:56,ops-jump-56,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,52,38000,ops2.admin,OAuth,cmd.exe,cmd.exe --target 10.10.40.10 --op authentication,,,,https://mgmt-portal-01/data,mgmt-portal-01,,Python-Requests/2.31,off-3017,70,QRadar Core,Admin Login detected: ops-jump-56 -> mgmt-portal-01 via HTTPS
QR-1090,QID-50090,Admin Lateral Move,LateralMovement,8,7,5,9,2026-06-10T08:40:00.000Z,10.10.40.56,49242,00:50:56:e5:40:56,ops-jump-56,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,50,62000,ops2.admin,NTLM,explorer.exe,explorer.exe --target 10.10.20.12 --op lateralmovement,,,,,fs-payroll-01,,Windows SMB Client,off-3018,86,QRadar Core,Admin Lateral Move detected: ops-jump-56 -> fs-payroll-01 via SMB
QR-1091,QID-50091,Admin Lateral Move,LateralMovement,8,7,6,8,2026-06-10T08:41:03.000Z,10.10.40.56,49243,00:50:56:e5:40:56,ops-jump-56,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,44,55000,ops2.admin,Kerberos,explorer.exe,explorer.exe --target 10.10.20.13 --op lateralmovement,,,,,fs-hr-02,,Windows SMB Client,off-3018,84,QRadar Core,Admin Lateral Move detected: ops-jump-56 -> fs-hr-02 via SMB
QR-1092,QID-50092,App Data Access,DataExfiltration,8,7,7,8,2026-06-10T08:42:06.000Z,10.10.40.55,49244,00:50:56:e5:40:55,ops-jump-55,US,10.10.20.15,80,00:50:56:b2:20:15,app-internal-01,US,TCP,HTTP,OUTBOUND,72,88000,ops.admin,LDAP,powershell.exe,powershell.exe --target 10.10.20.15 --op dataexfiltration,,,,http://app-internal-01/data,app-internal-01,,Windows Defender,off-3018,78,QRadar Core,App Data Access detected: ops-jump-55 -> app-internal-01 via HTTP
QR-1093,QID-50093,DCSync Attack,Authentication,8,7,8,9,2026-06-10T08:43:09.000Z,10.10.40.55,49245,00:50:56:e5:40:55,ops-jump-55,US,10.10.60.101,88,00:50:56:bb:60:02,dc-secondary-02,US,TCP,Kerberos,OUTBOUND,20,4800,ops.admin,SSO,lsass.exe,lsass.exe --target 10.10.60.101 --op authentication,,,,,dc-secondary-02,,Windows Kerberos,off-3018,85,QRadar Core,DCSync Attack detected: ops-jump-55 -> dc-secondary-02 via Kerberos
QR-1094,QID-50094,DB Exfil,DataExfiltration,9,7,9,9,2026-06-10T08:44:12.000Z,10.10.40.56,49246,00:50:56:e5:40:56,ops-jump-56,US,10.10.20.14,3306,00:50:56:b2:20:14,db-finance-01,US,TCP,MySQL,OUTBOUND,140,180000,ops2.admin,Local,python.exe,python.exe --target 10.10.20.14 --op dataexfiltration,,,,,db-finance-01,,MySQL Connector/8.0,off-3018,92,QRadar Core,DB Exfil detected: ops-jump-56 -> db-finance-01 via MySQL
QR-1095,QID-50095,SIEM Log Tampering,Tampering,6,8,5,7,2026-06-10T08:45:00.000Z,10.10.40.55,49247,00:50:56:e5:40:55,ops-jump-55,US,10.10.70.200,514,00:50:56:cc:70:01,siem-collector-01,US,UDP,Syslog,OUTBOUND,12,8000,ops.admin,OAuth,syslog-ng.exe,syslog-ng.exe --target 10.10.70.200 --op tampering,,,,,siem-collector-01,,rsyslog/8.2,off-3019,68,QRadar Core,SIEM Log Tampering detected: ops-jump-55 -> siem-collector-01 via Syslog
QR-1096,QID-50096,Data Exfil,DataExfiltration,10,6,6,10,2026-06-10T08:55:03.000Z,10.10.40.55,49248,00:50:56:e5:40:55,ops-jump-55,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,184,912540,ops.admin,NTLM,cmd.exe,cmd.exe --target 198.51.100.77 --op dataexfiltration,,,,https://cloud-dropbox-01/data,cloud-dropbox-01,,Python-Requests/2.31,off-3019,99,QRadar Core,Data Exfil detected: ops-jump-55 -> cloud-dropbox-01 via HTTPS
QR-1097,QID-50097,Data Exfil,DataExfiltration,10,6,7,10,2026-06-10T08:56:06.000Z,10.10.40.55,49249,00:50:56:e5:40:55,ops-jump-55,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,210,1024000,ops.admin,Kerberos,cmd.exe,cmd.exe --target 198.51.100.77 --op dataexfiltration,,,,https://cloud-dropbox-01/data,cloud-dropbox-01,,Python-Requests/2.31,off-3019,99,QRadar Core,Data Exfil detected: ops-jump-55 -> cloud-dropbox-01 via HTTPS
QR-1098,QID-50098,Data Exfil,DataExfiltration,10,6,8,10,2026-06-10T08:57:09.000Z,10.10.40.56,49250,00:50:56:e5:40:56,ops-jump-56,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,160,768000,ops2.admin,LDAP,cmd.exe,cmd.exe --target 198.51.100.77 --op dataexfiltration,,,,https://cloud-dropbox-01/data,cloud-dropbox-01,,Python-Requests/2.31,off-3019,97,QRadar Core,Data Exfil detected: ops-jump-56 -> cloud-dropbox-01 via HTTPS
QR-1099,QID-50099,DB Data Exfil,DataExfiltration,9,7,9,10,2026-06-10T08:58:12.000Z,10.10.20.14,49251,00:50:56:b2:20:14,db-finance-01,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,128,524288,svc-db,SSO,cmd.exe,cmd.exe --target 198.51.100.77 --op dataexfiltration,,,,https://cloud-dropbox-01/data,cloud-dropbox-01,,Python-Requests/2.31,off-3019,96,QRadar Core,DB Data Exfil detected: db-finance-01 -> cloud-dropbox-01 via HTTPS
QR-1100,QID-50100,HR Data Exfil,DataExfiltration,9,7,5,9,2026-06-10T08:59:00.000Z,10.10.20.13,49252,00:50:56:b2:20:13,fs-hr-02,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,100,420000,svc-hr,Local,cmd.exe,cmd.exe --target 198.51.100.77 --op dataexfiltration,,,,https://cloud-dropbox-01/data,cloud-dropbox-01,,Python-Requests/2.31,off-3020,94,QRadar Core,HR Data Exfil detected: fs-hr-02 -> cloud-dropbox-01 via HTTPS
QR-1101,QID-50101,Data Exfil,DataExfiltration,10,6,6,10,2026-06-10T09:00:03.000Z,10.10.40.55,49253,00:50:56:e5:40:55,ops-jump-55,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,140,650000,ops.admin,OAuth,cmd.exe,cmd.exe --target 198.51.100.77 --op dataexfiltration,,,,https://cloud-dropbox-01/data,cloud-dropbox-01,,Python-Requests/2.31,off-3020,98,QRadar Core,Data Exfil detected: ops-jump-55 -> cloud-dropbox-01 via HTTPS
QR-1102,QID-50102,Data Exfil,DataExfiltration,9,7,7,9,2026-06-10T09:01:06.000Z,10.10.10.21,49254,00:50:56:a1:10:21,ws-finance-21,US,198.51.100.77,8443,00:11:22:33:44:55,cloud-dropbox-01,US,TCP,HTTPS,OUTBOUND,80,320000,finance.user,NTLM,cmd.exe,cmd.exe --target 198.51.100.77 --op dataexfiltration,,,,https://cloud-dropbox-01/data,cloud-dropbox-01,,Python-Requests/2.31,off-3020,93,QRadar Core,Data Exfil detected: ws-finance-21 -> cloud-dropbox-01 via HTTPS
