event_id,qid,qid_name,category,severity,credibility,relevance,magnitude,start_time,source_ip,source_port,source_mac,source_hostname,source_country,destination_ip,destination_port,destination_mac,destination_hostname,destination_country,protocol,application,direction,packet_count,byte_count,username,authentication_type,process_name,command_line,filename,md5,sha256,url,domain,dns_query,user_agent,offense_id,risk_score,log_source_name,raw_event
QR-1052,QID-50052,Normal,Normal,3,11,7,2,2026-06-10T07:40:02.000Z,10.10.10.22,10497,00:50:56:a1:10:22,ws-finance-22,US,10.10.20.12,445,00:50:56:b2:20:12,fs-payroll-01,US,TCP,SMB,OUTBOUND,16,12000,finance2.user,Local,explorer.exe,explorer.exe -op normal --target 10.10.20.12,,,,,fs-payroll-01.corp.local,,Windows SMB Client,off-3013,22,QRadar Core,Event: Normal from ws-finance-22 to fs-payroll-01
QR-1053,QID-50053,Normal,Normal,2,11,8,2,2026-06-10T07:41:04.000Z,10.10.10.23,10498,00:50:56:a1:10:23,ws-hr-23,US,10.10.20.13,445,00:50:56:b2:20:13,fs-hr-02,US,TCP,SMB,OUTBOUND,12,8000,hr.user,OAuth,explorer.exe,explorer.exe -op normal --target 10.10.20.13,,,,,fs-hr-02.corp.local,,Windows SMB Client,off-3013,18,QRadar Core,Event: Normal from ws-hr-23 to fs-hr-02
QR-1054,QID-50054,Normal,Normal,2,11,6,2,2026-06-10T07:42:00.000Z,10.10.30.44,10443,00:50:56:c3:30:44,eng-workstation-44,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,10,3200,eng.user,NTLM,dsquery.exe,dsquery.exe -op normal --target 10.10.60.100,,,,,dc-primary-01.corp.local,,ldapsearch/64,off-3013,20,QRadar Core,Event: Normal from eng-workstation-44 to dc-primary-01
QR-1055,QID-50055,Normal,Normal,3,11,7,3,2026-06-10T07:43:02.000Z,10.10.40.55,10498,00:50:56:e5:40:55,ops-jump-55,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,22,15000,ops.admin,Kerberos,cmd.exe,cmd.exe -op normal --target 10.10.40.10,,,,,mgmt-portal-01.corp.local,,Python-Requests/2.31,off-3013,25,QRadar Core,Event: Normal from ops-jump-55 to mgmt-portal-01
QR-1056,QID-50056,Normal,Normal,2,11,8,2,2026-06-10T07:44:04.000Z,10.10.50.18,10109,00:50:56:aa:50:18,rd-lab-18,US,1.1.1.1,53,00:00:00:00:00:03,cloudflare-dns,AU,UDP,DNS,OUTBOUND,8,640,lab.user,LDAP,svchost.exe,svchost.exe -op normal --target 1.1.1.1,,,,,cloudflare-dns.corp.local,cloudflare-dns,Windows DNS Resolver,off-3014,15,QRadar Core,Event: Normal from rd-lab-18 to cloudflare-dns
QR-1057,QID-50057,Normal,Normal,3,11,6,4,2026-06-10T07:45:00.000Z,10.10.10.21,10500,00:50:56:a1:10:21,ws-finance-21,US,10.10.40.10,443,00:50:56:f6:40:10,mgmt-portal-01,US,TCP,HTTPS,OUTBOUND,28,22000,finance.user,SSO,cmd.exe,cmd.exe -op normal --target 10.10.40.10,,,,,mgmt-portal-01.corp.local,,Python-Requests/2.31,off-3014,35,QRadar Core,Event: Normal from ws-finance-21 to mgmt-portal-01
QR-1058,QID-50058,Normal,Normal,2,11,7,2,2026-06-10T07:46:02.000Z,10.10.30.45,10146,00:50:56:c3:30:45,eng-workstation-45,US,10.10.60.100,88,00:50:56:bb:60:01,dc-primary-01,US,TCP,Kerberos,OUTBOUND,6,1200,eng2.user,Local,lsass.exe,lsass.exe -op normal --target 10.10.60.100,,,,,dc-primary-01.corp.local,,Windows Kerberos,off-3014,18,QRadar Core,Event: Normal from eng-workstation-45 to dc-primary-01
QR-1059,QID-50059,Normal,Normal,1,11,8,1,2026-06-10T07:47:04.000Z,10.10.10.22,10112,00:50:56:a1:10:22,ws-finance-22,US,8.8.8.8,53,00:00:00:00:00:01,google-dns,US,UDP,DNS,OUTBOUND,5,420,finance2.user,OAuth,svchost.exe,svchost.exe -op normal --target 8.8.8.8,,,,,google-dns.corp.local,google-dns,Windows DNS Resolver,off-3014,12,QRadar Core,Event: Normal from ws-finance-22 to google-dns
QR-1060,QID-50060,Normal,Normal,2,11,6,2,2026-06-10T07:48:00.000Z,10.10.20.12,10505,00:50:56:b2:20:12,fs-payroll-01,US,10.10.60.100,445,00:50:56:bb:60:01,dc-primary-01,US,TCP,SMB,OUTBOUND,8,5000,svc-payroll,NTLM,explorer.exe,explorer.exe -op normal --target 10.10.60.100,,,,,dc-primary-01.corp.local,,Windows SMB Client,off-3015,20,QRadar Core,Event: Normal from fs-payroll-01 to dc-primary-01
QR-1061,QID-50061,Normal,Normal,2,11,7,2,2026-06-10T07:49:02.000Z,10.10.40.56,10450,00:50:56:e5:40:56,ops-jump-56,US,10.10.60.100,389,00:50:56:bb:60:01,dc-primary-01,US,TCP,LDAP,OUTBOUND,9,2800,ops2.admin,Kerberos,dsquery.exe,dsquery.exe -op normal --target 10.10.60.100,,,,,dc-primary-01.corp.local,,ldapsearch/64,off-3015,22,QRadar Core,Event: Normal from ops-jump-56 to dc-primary-01
